, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/349_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/349_.kern, 10, 2.0120724346076457, 339, 68.2092555331992, 0, 0., 7, 1.408450704225352, 0, 0., 0, 0., 2, 0.4024144869215292, 0, 0., 0, 0., 0, 0., 2, 0.4024144869215292, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2012072434607646, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 136, 27.364185110663986, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 353, 298, 651, 497, 0.7634408602150538
, /Users/gregc/Documents/test/teststuff/greg_results/gt/377_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/377_.kern, 14, 4.294478527607362, 122, 37.423312883435585, 6, 1.8404907975460123, 0, 0., 2, 0.6134969325153374, 0, 0., 4, 1.2269938650306749, 2, 0.6134969325153374, 0, 0., 1, 0.3067484662576687, 0, 0., 1, 0.3067484662576687, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.2269938650306749, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 170, 52.147239263803684, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 187, 240, 427, 326, 0.7634660421545667
, /Users/gregc/Documents/test/teststuff/greg_results/gt/194_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/194_.kern, 18, 6.7924528301886795, 199, 75.09433962264151, 0, 0., 2, 0.7547169811320755, 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1320754716981132, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 3.3962264150943398, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 33, 12.452830188679245, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 172, 175, 347, 265, 0.7636887608069164
, /Users/gregc/Documents/test/teststuff/greg_results/gt/527_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/527_.kern, 7, 3.3653846153846154, 171, 82.21153846153847, 4, 1.9230769230769231, 3, 1.4423076923076923, 1, 0.4807692307692308, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.4423076923076923, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 5.288461538461538, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.8461538461538463, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 138, 134, 272, 208, 0.7647058823529411
, /Users/gregc/Documents/test/teststuff/greg_results/gt/121_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/121_.kern, 27, 6.013363028953229, 302, 67.26057906458797, 0, 0., 6, 1.3363028953229399, 0, 0., 0, 0., 6, 1.3363028953229399, 56, 12.47216035634744, 0, 0., 1, 0.22271714922049, 2, 0.44543429844098, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 13, 2.89532293986637, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 36, 8.017817371937639, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 346, 241, 587, 449, 0.7649063032367973
, /Users/gregc/Documents/test/teststuff/greg_results/gt/164_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/164_.kern, 14, 5.223880597014926, 168, 62.6865671641791, 2, 0.746268656716418, 4, 1.492537313432836, 5, 1.8656716417910448, 0, 0., 6, 2.2388059701492535, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.746268656716418, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.373134328358209, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 66, 24.62686567164179, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 194, 156, 350, 268, 0.7657142857142857
, /Users/gregc/Documents/test/teststuff/greg_results/gt/502_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/502_.kern, 12, 5.555555555555555, 149, 68.98148148148148, 0, 0., 5, 2.314814814814815, 1, 0.46296296296296297, 0, 0., 1, 0.46296296296296297, 0, 0., 0, 0., 0, 0., 1, 0.46296296296296297, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.46296296296296297, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 46, 21.296296296296298, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 162, 120, 282, 216, 0.7659574468085106
, /Users/gregc/Documents/test/teststuff/greg_results/gt/128_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/128_.kern, 4, 1.5810276679841897, 137, 54.1501976284585, 6, 2.3715415019762847, 3, 1.1857707509881423, 3, 1.1857707509881423, 0, 0., 7, 2.766798418972332, 0, 0., 0, 0., 2, 0.7905138339920948, 0, 0., 0, 0., 0, 0., 1, 0.3952569169960474, 2, 0.7905138339920948, 3, 1.1857707509881423, 0, 0., 0, 0., 13, 5.138339920948616, 0, 0., 0, 0., 0, 0., 2, 0.7905138339920948, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 70, 27.66798418972332, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 164, 166, 330, 253, 0.7666666666666667
, /Users/gregc/Documents/test/teststuff/greg_results/gt/324_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/324_.kern, 9, 3.3707865168539324, 113, 42.32209737827716, 2, 0.7490636704119851, 1, 0.37453183520599254, 5, 1.8726591760299625, 0, 0., 1, 0.37453183520599254, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 2.6217228464419478, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 129, 48.31460674157304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 199, 149, 348, 267, 0.7672413793103449
, /Users/gregc/Documents/test/teststuff/greg_results/gt/189_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/189_.kern, 11, 1.8835616438356164, 504, 86.3013698630137, 0, 0., 16, 2.73972602739726, 0, 0., 0, 0., 2, 0.3424657534246575, 0, 0., 0, 0., 1, 0.17123287671232876, 3, 0.5136986301369864, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 47, 8.047945205479452, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 399, 362, 761, 584, 0.7674113009198423
, /Users/gregc/Documents/test/teststuff/greg_results/gt/436_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/436_.kern, 19, 4.328018223234624, 324, 73.80410022779043, 6, 1.366742596810934, 9, 2.050113895216401, 3, 0.683371298405467, 0, 0., 2, 0.45558086560364464, 0, 0., 0, 0., 1, 0.22779043280182232, 2, 0.45558086560364464, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.22779043280182232, 11, 2.5056947608200457, 0, 0., 0, 0., 0, 0., 4, 0.9111617312072893, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 57, 12.984054669703873, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 318, 254, 572, 439, 0.7674825174825175
, /Users/gregc/Documents/test/teststuff/greg_results/gt/345_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/345_.kern, 0, 0., 561, 91.51712887438825, 0, 0., 33, 5.383360522022839, 0, 0., 0, 0., 5, 0.8156606851549756, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3262642740619902, 8, 1.3050570962479608, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.6525285481239804, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 416, 382, 798, 613, 0.768170426065163
, /Users/gregc/Documents/test/teststuff/greg_results/gt/447_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/447_.kern, 12, 3.6036036036036037, 210, 63.06306306306306, 0, 0., 11, 3.3033033033033035, 3, 0.9009009009009009, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.7027027027027026, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 88, 26.426426426426428, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 249, 184, 433, 333, 0.76905311778291
, /Users/gregc/Documents/test/teststuff/greg_results/gt/427_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/427_.kern, 11, 3.3536585365853657, 232, 70.73170731707317, 2, 0.6097560975609756, 5, 1.524390243902439, 0, 0., 0, 0., 1, 0.3048780487804878, 2, 0.6097560975609756, 0, 0., 0, 0., 2, 0.6097560975609756, 0, 0., 0, 0., 4, 1.2195121951219512, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 2.1341463414634148, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 62, 18.902439024390244, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 233, 193, 426, 328, 0.7699530516431925
, /Users/gregc/Documents/test/teststuff/greg_results/gt/12_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/12_.kern, 7, 3.3980582524271843, 136, 66.01941747572816, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.941747572815534, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 5.339805825242719, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 48, 23.300970873786408, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 138, 129, 267, 206, 0.7715355805243446
, /Users/gregc/Documents/test/teststuff/greg_results/gt/15_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/15_.kern, 11, 1.4435695538057742, 501, 65.74803149606299, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.3937007874015748, 2, 0.26246719160104987, 0, 0., 0, 0., 4, 0.5249343832020997, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.0498687664041995, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 233, 30.57742782152231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 505, 482, 987, 762, 0.7720364741641338
, /Users/gregc/Documents/test/teststuff/greg_results/gt/257_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/257_.kern, 33, 10.280373831775702, 210, 65.42056074766356, 0, 0., 6, 1.8691588785046729, 0, 0., 0, 0., 5, 1.557632398753894, 0, 0., 0, 0., 0, 0., 1, 0.3115264797507788, 0, 0., 0, 0., 1, 0.3115264797507788, 0, 0., 3, 0.9345794392523364, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.2461059190031152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 58, 18.068535825545172, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 194, 220, 414, 321, 0.7753623188405797
, /Users/gregc/Documents/test/teststuff/greg_results/gt/124_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/124_.kern, 11, 2.729528535980149, 283, 70.22332506203475, 4, 0.9925558312655087, 4, 0.9925558312655087, 6, 1.488833746898263, 0, 0., 2, 0.49627791563275436, 22, 5.459057071960298, 0, 0., 0, 0., 2, 0.49627791563275436, 0, 0., 0, 0., 0, 0., 4, 0.9925558312655087, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.24813895781637718, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 64, 15.88089330024814, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 291, 228, 519, 403, 0.7764932562620424
, /Users/gregc/Documents/test/teststuff/greg_results/gt/169_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/169_.kern, 20, 5.089058524173028, 249, 63.3587786259542, 0, 0., 7, 1.7811704834605597, 0, 0., 0, 0., 1, 0.2544529262086514, 0, 0., 0, 0., 0, 0., 7, 1.7811704834605597, 1, 0.2544529262086514, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 20, 5.089058524173028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 88, 22.391857506361323, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 311, 195, 506, 393, 0.7766798418972332
, /Users/gregc/Documents/test/teststuff/greg_results/gt/52_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/52_.kern, 18, 3.515625, 361, 70.5078125, 2, 0.390625, 13, 2.5390625, 0, 0., 0, 0., 1, 0.1953125, 32, 6.25, 0, 0., 1, 0.1953125, 7, 1.3671875, 0, 0., 0, 0., 2, 0.390625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5859375, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 72, 14.0625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 381, 277, 658, 512, 0.7781155015197568
, /Users/gregc/Documents/test/teststuff/greg_results/gt/457_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/457_.kern, 17, 3.5343035343035343, 430, 89.3970893970894, 0, 0., 17, 3.5343035343035343, 0, 0., 0, 0., 5, 1.0395010395010396, 0, 0., 0, 0., 0, 0., 4, 0.8316008316008316, 1, 0.2079002079002079, 0, 0., 0, 0., 4, 0.8316008316008316, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6237006237006237, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 312, 306, 618, 481, 0.7783171521035599
, /Users/gregc/Documents/test/teststuff/greg_results/gt/201_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/201_.kern, 12, 3.380281690140845, 186, 52.394366197183096, 2, 0.5633802816901409, 1, 0.28169014084507044, 3, 0.8450704225352113, 4, 1.1267605633802817, 6, 1.6901408450704225, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.2535211267605635, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.2535211267605635, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 125, 35.2112676056338, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 233, 223, 456, 355, 0.7785087719298246
, /Users/gregc/Documents/test/teststuff/greg_results/gt/31_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/31_.kern, 16, 2.862254025044723, 426, 76.20751341681574, 0, 0., 10, 1.7889087656529516, 1, 0.17889087656529518, 0, 0., 1, 0.17889087656529518, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.35778175313059035, 6, 1.073345259391771, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 1.7889087656529516, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 87, 15.56350626118068, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 370, 346, 716, 559, 0.7807262569832403
, /Users/gregc/Documents/test/teststuff/greg_results/gt/203_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/203_.kern, 10, 2.8011204481792715, 293, 82.07282913165267, 2, 0.5602240896358543, 3, 0.8403361344537815, 1, 0.2801120448179272, 0, 0., 3, 0.8403361344537815, 0, 0., 0, 0., 2, 0.5602240896358543, 0, 0., 0, 0., 0, 0., 1, 0.2801120448179272, 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.9607843137254901, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 35, 9.803921568627452, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 247, 209, 456, 357, 0.7828947368421053
, /Users/gregc/Documents/test/teststuff/greg_results/gt/153_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/153_.kern, 12, 4.528301886792453, 101, 38.113207547169814, 0, 0., 1, 0.37735849056603776, 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1320754716981132, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 53.20754716981132, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 177, 161, 338, 265, 0.7840236686390533
, /Users/gregc/Documents/test/teststuff/greg_results/gt/217_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/217_.kern, 26, 4.56140350877193, 317, 55.6140350877193, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.5789473684210527, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 218, 38.24561403508772, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 384, 343, 727, 570, 0.7840440165061898
, /Users/gregc/Documents/test/teststuff/greg_results/gt/171_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/171_.kern, 19, 5.38243626062323, 231, 65.43909348441926, 0, 0., 4, 1.13314447592068, 0, 0., 0, 0., 2, 0.56657223796034, 0, 0., 0, 0., 0, 0., 6, 1.6997167138810199, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.13314447592068, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 87, 24.64589235127479, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 245, 205, 450, 353, 0.7844444444444445
, /Users/gregc/Documents/test/teststuff/greg_results/gt/448_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/448_.kern, 13, 3.869047619047619, 143, 42.55952380952381, 0, 0., 11, 3.2738095238095237, 1, 0.2976190476190476, 0, 0., 3, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 1, 0.2976190476190476, 2, 0.5952380952380952, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.7857142857142858, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 46.42857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 201, 428, 336, 0.7850467289719626
, /Users/gregc/Documents/test/teststuff/greg_results/gt/261_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/261_.kern, 16, 3.3126293995859215, 242, 50.10351966873706, 0, 0., 2, 0.4140786749482402, 0, 0., 0, 0., 1, 0.2070393374741201, 0, 0., 0, 0., 0, 0., 3, 0.6211180124223602, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2070393374741201, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 218, 45.13457556935818, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 325, 289, 614, 483, 0.7866449511400652
, /Users/gregc/Documents/test/teststuff/greg_results/gt/455_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/455_.kern, 15, 5.033557046979865, 177, 59.395973154362416, 2, 0.6711409395973155, 2, 0.6711409395973155, 5, 1.6778523489932886, 0, 0., 3, 1.0067114093959733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.0067114093959733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 91, 30.536912751677853, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 207, 171, 378, 298, 0.7883597883597884
, /Users/gregc/Documents/test/teststuff/greg_results/gt/23_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/23_.kern, 4, 1.3513513513513513, 211, 71.28378378378379, 0, 0., 1, 0.33783783783783783, 5, 1.6891891891891893, 0, 0., 1, 0.33783783783783783, 18, 6.081081081081081, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6756756756756757, 4, 1.3513513513513513, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6756756756756757, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 48, 16.216216216216218, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 220, 155, 375, 296, 0.7893333333333333
, /Users/gregc/Documents/test/teststuff/greg_results/gt/506_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/506_.kern, 7, 3.58974358974359, 81, 41.53846153846154, 0, 0., 1, 0.5128205128205128, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.0256410256410255, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 104, 53.333333333333336, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 123, 124, 247, 195, 0.7894736842105263
, /Users/gregc/Documents/test/teststuff/greg_results/gt/262_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/262_.kern, 15, 3.712871287128713, 272, 67.32673267326733, 0, 0., 6, 1.4851485148514851, 0, 0., 0, 0., 1, 0.24752475247524752, 0, 0., 0, 0., 0, 0., 1, 0.24752475247524752, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.9801980198019802, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 101, 25.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 281, 230, 511, 404, 0.7906066536203522
